aspect,base_category
maximum cargo space,boot_cargo
audio systems,audio
family seat,seats
slippery track,Road Terrain
carbon trim price,Road Terrain
offroad driving,Road Terrain
virtual cockpit instrument ,Displays / Instrumentation
throttle,Acceleration
front seats,seats
pockets in backseat,seats
price,Road Terrain
settings,Software / Interaction
tie down tethers,boot_cargo
upshift,transmission
wagon load,boot_cargo
gear changes,transmission
audio,audio
remote key operations,Driver_Assistance
automatic engine start stop system,engine/ power train
nine speed automatic,transmission
middle seat,seats
side collision avoidance system,Safety
0 to 60 spread,Acceleration
upgraded command system,Software / Interaction
digital dollars,Value / Cost
legroom,passenger space - legroom
motorway,Road Terrain
QA8,Generic Car Terms
sport steering,steering
front seat set,seats
window ledge,lighting
virtual cockpit ,Displays / Instrumentation
door mirror controller,Doors
back window,Windows / Glass
operating window,Windows / Glass
USB charging ports,Connectivity / Integration
any given road,Road Terrain
door bin,Storage & Utility
power trade,engine/ power train
gear selector,transmission
brake temperature,brake
eight speed automatic transmission,transmission
hatchback tailgate,boot_cargo
lower section,boot_cargo
load space,boot_cargo
flipping down the second row seats,seats
corner in wet weather,Road Terrain
F40 5 a.m. G,Generic Car Terms
surround view parking,Parking
oversteer,steering
charging the battery,Fuel / Energy / Charging
storage jets,boot_cargo
tray storage,boot_cargo
laser lights,lighting
tech features,Software / Interaction
fitting a child seat,seats
navigation system,Navigation / Mapping
seat release,seats
carbon fibre trim,Wheels & Tyres
visibility,Visibility & View
Momentum99 fuel,Fuel / Energy / Charging
Audi Q5,Generic Car Terms
menus,Software / Interaction
A7 practicalty,Storage & Utility
backseat for people over 6 4,seats
center stack,Software / Interaction
cornering,Cornering / Grip
back digital climate control,Climate / Temperature Control
engine start stop system,engine/ power train
electrically operated steering column,steering
rear executive seat package,seats
moonroof,roof
turn in,Cornering / Grip
Trim,Wheels & Tyres
steering system,steering
backseat,seats
Wifi connectivity,Connectivity / Integration
gear selector knob,transmission
servicing,Value / Cost
Audi R8,Generic Car Terms
sport suspension,Suspension
extra bracing,Road Terrain
parking center switch,Parking
boot lip,boot_cargo
head unit,Displays / Instrumentation
integrated laser lights,lighting
new technology,Software / Interaction
extra bits of trim,Wheels & Tyres
camera review,Cameras
center arm,seats
residual value,Value / Cost
tour curve,Road Terrain
automatic gear selector,transmission
rear seat legroom,seats
dynamic steering,steering
cargo space,boot_cargo
highway,Road Terrain
street limit,Road Terrain
back seating,seats
Audi grills,Generic Car Terms
protection,Safety
rear space,passenger space - rear space
panoramic glass freeze,roof
wood trim effect,Wheels & Tyres
detail lights,lighting
security,Safety
straight driving,Road Terrain
auto driving,Driver_Assistance
engine versions,engine/ power train
Audi A7,Generic Car Terms
phone cradle,Connectivity / Integration
dash angles,Displays / Instrumentation
no underfloor storage,boot_cargo
driver seat heat dissipation,seats
rollover,Safety
dynamic damper control,Suspension
rpm band,engine/ power train
360 degree camera system,Cameras
nine speed automatic transmission,transmission
automatic acceleration,Acceleration
lighting,lighting
base price,Road Terrain
sound level,audio
crystal knob,Physical Controls
Volvo XC60 offroad,Road Terrain
rough road,Road Terrain
satellite system,Navigation / Mapping
dry condition,Road Terrain
carrying stuff,boot_cargo
material on the glove box,boot_cargo
tracks,Road Terrain
middle seat footroom,seats
carplay connectivity,Connectivity / Integration
rear passenger space,seats
bumper sticks,Road Terrain
number keypad,Physical Controls
folds in back seat,seats
corner grip,Cornering / Grip
acceleration in efficiency mode,Fuel / Energy / Charging
LEDs,lighting
flat upshift,transmission
parallel parking,Parking
switches and dials,Physical Controls
rear bumper,Road Terrain
electronically controlled dampers,lighting
G l E 63,Generic Car Terms
sand dunes,Road Terrain
steering reflexes,steering
charging,Fuel / Energy / Charging
foot brake,brake
gear change sound,transmission
front discs,brake
A5 cooper,Generic Car Terms
practicalities,Storage & Utility
front seat,seats
electric steering,steering
at speed,Acceleration
seating position,seats
new G class,Generic Car Terms
average speed,Acceleration
video chip,Displays / Instrumentation
A4 dual clutch,transmission
power band,engine/ power train
cushion,seats
windows,Windows / Glass
off roader,Road Terrain
steering,steering
box,boot_cargo
types of suspension,Suspension
main screen,Displays / Instrumentation
booth,boot_cargo
M5,Generic Car Terms
rough surface,Road Terrain
BMW badge,Generic Car Terms
central armrest,seats
semi autonomous driving system,Driver_Assistance
back pillars,Visibility & View
door down head,Doors
running cost,Value / Cost
transmission,transmission
BMW two series,Generic Car Terms
choice,Road Terrain
Virtual Cockpit,Displays / Instrumentation
entertainment screen passenger view,Displays / Instrumentation
turns,Cornering / Grip
four zone climate control,Climate / Temperature Control
rear parking sensors,Parking
newest s class,Generic Car Terms
Acceleration,Acceleration
offroad mode,Road Terrain
steering control,steering
rough roads,Road Terrain
get in the back,Doors
get in and out -front,Doors
third row seat,seats
touch,Gesture / Motion Controls
air suspension,Suspension
headroom,passenger space - headroom
arm,seats
wheel arch,Wheels & Tyres
S tronic gearbox,transmission
door close,Doors
rear parking,Parking
virtual cockpit,Displays / Instrumentation
software,Software / Interaction
BMW entertainment system,Software / Interaction
screens,Displays / Instrumentation
gesture commands,Gesture / Motion Controls
optional surrounding cameras,Cameras
goes over bumps,Road Terrain
Gearbox,transmission
front wheels,Wheels & Tyres
speed up,Acceleration
engine brace,engine/ power train
second row seat,seats
screen clarity,Displays / Instrumentation
middle headroom,passenger space - middle headroom
gearbox auto mode,transmission
seat belt,seats
premium plus package price,Road Terrain
blind spot,Safety
front seat control,seats
road demeanor,Road Terrain
acoustic windscreen,Displays / Instrumentation
light cover,lighting
rear armrest,seats
Audi A one s line,Generic Car Terms
electric lumbar support,seats
tech,Software / Interaction
back seat control,seats
BMW A8,Generic Car Terms
RS5 looks,Generic Car Terms
GOC 43,Generic Car Terms
seatback release,seats
fuel economy,Fuel / Energy / Charging
old V8 sound,engine/ power train
wet road,Road Terrain
turbo petrol engine,engine/ power train
BMW A8 plug in hybrid,Generic Car Terms
door handle inserts,Doors
door ,Doors
ashtray,Storage & Utility
road conditions,Road Terrain
rain sensing windshield wiper,Windscreen / Wipers
warning,Safety
button to open the boot,boot_cargo
S5 sport back launch,Generic Car Terms
lifespan,Value / Cost
window lead,Windows / Glass
digital display,Displays / Instrumentation
BMW seven series,Generic Car Terms
glovebox,boot_cargo
offset pedals,brake
third row space,passenger space - third row space
entry level diesel engine,engine/ power train
cargo volume,boot_cargo
back windows,Windows / Glass
cargo hold,boot_cargo
load lifter,boot_cargo
damp,Suspension
Virual Cockpit,Displays / Instrumentation
pedals and springs,brake
rapid charging,Fuel / Energy / Charging
voice recognition system,Voice & Commands
noise suppression,audio
child seats,seats
output figures,engine/ power train
downhill,Road Terrain
zero petrol use,Fuel / Energy / Charging
thirdrow seats,seats
two litre turbo size,engine/ power train
rear window shades,Windows / Glass
exhaust crackle,audio
charging sockets,Fuel / Energy / Charging
pure electric range,Fuel / Energy / Charging
battery management system,Fuel / Energy / Charging
piston calliper,brake
arm rest,seats
air suspension comfy setting,Suspension
power seats,engine/ power train
wooden wheel arches,Wheels & Tyres
dry road,Road Terrain
mix and match settings,Software / Interaction
cell phone spot,Connectivity / Integration
Magic Sky roof,roof
satellite navigation system,Navigation / Mapping
practicality,Storage & Utility
wheels,Wheels & Tyres
cruising around,Driver_Assistance
Audi RS,Generic Car Terms
air scarf,Climate / Temperature Control
digital dash,Displays / Instrumentation
charging points,Fuel / Energy / Charging
rear windows,Windows / Glass
Mercedes S class coupe A8,Generic Car Terms
power release,engine/ power train
BMW backseat,seats
two litre engine,engine/ power train
saloon S5 headroom,passenger space - saloon S5 headroom
seat ,seats
car engineering,engine/ power train
manual mode transmission,transmission
gear stuff,transmission
shock absorbers,brake
load,boot_cargo
BMW S4,Generic Car Terms
phone box,boot_cargo
carbon ceramic discs,brake
technology pack,Software / Interaction
stereo,audio
second row legroom,passenger space - second row legroom
reversing camera,Cameras
rear headroom,passenger space - rear headroom
dual clutch,transmission
corner handle,Cornering / Grip
automatic emergency breaking,brake
experience in town (drive),Road Terrain
Headroom backseat,seats
alloys,Wheels & Tyres
cold weather,Road Terrain
RS6 color,Generic Car Terms
door,Doors
RS6 everyday performance,Generic Car Terms
exhaust noise (dynamic mode),audio
straight line,Road Terrain
roof up and down,roof
sharp bumps,Road Terrain
views,Visibility & View
torque vectoring,engine/ power train
glovebox size,boot_cargo
back door bins,Storage & Utility
safety technology,Safety
climate control location,Climate / Temperature Control
steering (sports mode),steering
Parcel Shelf,Storage & Utility
base X1,Generic Car Terms
A one,Generic Car Terms
outside wheels,Wheels & Tyres
extend front part seat,seats
speed limiter,Acceleration
storage cover,boot_cargo
lift gate,boot_cargo
storage by steering,steering
quadrille wheel drive,Wheels & Tyres
0 to 60 acceleration,Acceleration
load height,boot_cargo
entertainment system view,Software / Interaction
passenger space,passenger space - passenger space
GT three wet road,Road Terrain
roofline,roof
steering response,steering
Audi TT,Generic Car Terms
usability,Storage & Utility
Audi X3,Generic Car Terms
shortcut buttons,Physical Controls
media centre,Displays / Instrumentation
Mercedes-Benz  design,Generic Car Terms
warranty,Value / Cost
powertrain,engine/ power train
Q A8,Generic Car Terms
rear pillars,Visibility & View
roof spoiler,roof
auto emergency braking,brake
Entertainment system,Software / Interaction
gearbox mannual mode,transmission
profiles,Software / Interaction
tracks drive,Road Terrain
rear view,Visibility & View
wing mirrors,Mirrors
head restraints,seats
central seat,seats
cargo area,boot_cargo
throttle response,Acceleration
V 10 plus,Generic Car Terms
newest s class price,Road Terrain
petrol engine,engine/ power train
mapping,Navigation / Mapping
GT-R,Generic Car Terms
Mercedes-Benz system,Generic Car Terms
normal screen,Displays / Instrumentation
augmented reality satellite navigation system,Navigation / Mapping
springs,Suspension
two litre diesel engine,engine/ power train
value for money,Value / Cost
BMW ,Generic Car Terms
X5,Generic Car Terms
accelerating in comfort mode,Acceleration
grips in the corners,Cornering / Grip
base engine,engine/ power train
Stronic transmission,transmission
Q7,Generic Car Terms
getting stuff in and out,boot_cargo
battery pack,Fuel / Energy / Charging
soundproofing,audio
dashes,Displays / Instrumentation
dynamic cruise control,Driver_Assistance
air events,Climate / Temperature Control
torque redirection,engine/ power train
steering guidance,steering
reading lights,lighting
mid corner,Cornering / Grip
s three price,Road Terrain
50 D engine,engine/ power train
voice recognition,Road Terrain
petrol consumption,Fuel / Energy / Charging
under floor storage,boot_cargo
tyres,Wheels & Tyres
back get in,Doors
automatic engine shutoff,engine/ power train
parkability,Parking
information display,Displays / Instrumentation
off roading,Road Terrain
twist road,Road Terrain
horsepower,engine/ power train
trunk capacity,boot_cargo
trim without extra bits,Wheels & Tyres
widescreen setting,Displays / Instrumentation
delivery,Value / Cost
windscreen signature,Displays / Instrumentation
upgraded satellite system,Navigation / Mapping
automatic engines start stop system,engine/ power train
gear change,transmission
door plastics,Doors
storage nooks,boot_cargo
fender flares,Wheels & Tyres
RS5,Generic Car Terms
back headroom,passenger space - back headroom
high speeds,Acceleration
steers,steering
adult occupant protection in the crash test .,Safety
stop,brake
upgraded screen,Displays / Instrumentation
satnav system,Navigation / Mapping
accelerating,Acceleration
steering wheel,steering
mud,Road Terrain
front doors,Doors
winding mountain roads,Road Terrain
steering wheel controls,steering
side pillars,Visibility & View
seat buttons,seats
false floor storage,boot_cargo
rear view mirror,Visibility & View
dynamic mode air suspension,Suspension
carrying larger items,boot_cargo
engine range,engine/ power train
slope,Road Terrain
climate controls,Climate / Temperature Control
piloted drive system,Driver_Assistance
climate control buttons,Physical Controls
widescreen ,Displays / Instrumentation
3 50 d price,Road Terrain
sub menus,Software / Interaction
tight spaces,passenger space - tight spaces
reliability,Value / Cost
remote gesture control,Gesture / Motion Controls
screen,Displays / Instrumentation
tire noise,Wheels & Tyres
auto-breaking,brake
gearboxes,transmission
electric motor,engine/ power train
headrest,seats
front brakes,brake
front seating,seats
steerring wheel,steering
S5 sport back torque,engine/ power train
bumpy road,Road Terrain
BMW I A8,Generic Car Terms
door mirrors,Doors
uphill drive,Road Terrain
sport mode suspension,Suspension
spokes,Wheels & Tyres
center screen,Displays / Instrumentation
engine auto cut off,engine/ power train
bumpers,Road Terrain
analog dials,Displays / Instrumentation
rear lights,lighting
cruising ability,Driver_Assistance
BMW I three,Generic Car Terms
BMW three series new,Generic Car Terms
speaker sound system,audio
wheelbase,Wheels & Tyres
G L A4,Generic Car Terms
accelerations,Acceleration
roof line,roof
laser beam headlights,lighting
emergency assist,Safety
engine choices,engine/ power train
pulling power,engine/ power train
GT three dry road,Road Terrain
low speed manoeuvres,Acceleration
headlights,lighting
A4 ultra,Generic Car Terms
glass elements,Windows / Glass
engine noise,engine/ power train
window surround,Windows / Glass
trunk size,boot_cargo
digital drivers display,Displays / Instrumentation
false floor,boot_cargo
piano black trim,Wheels & Tyres
trunks,boot_cargo
new engine,engine/ power train
E 43 a M G,Generic Car Terms
safety features,Safety
laser headlights,lighting
ceramic brakes,brake
unload,boot_cargo
turning radius,Cornering / Grip
front suspension,Suspension
M5 designation within tachometer,Generic Car Terms
spaces,passenger space - spaces
seating tunnel,seats
fuel efficient,Fuel / Energy / Charging
offroad grip,Road Terrain
steering at speed,steering
1.5 L engine,engine/ power train
moon roof shade,roof
Quattro system petrol,Fuel / Energy / Charging
storage tray,boot_cargo
Mercedes GLC,Generic Car Terms
tail lights,lighting
motorways,Road Terrain
child seat base,seats
front engine,engine/ power train
gauge display,Displays / Instrumentation
engine automatic switch off,engine/ power train
seat up,seats
A5 seats,seats
backpacks,boot_cargo
wheel designs,Wheels & Tyres
headroom (people over six foot),passenger space - headroom (people over six foot)
set buttons,Physical Controls
Mercedes-Benz GCL,Generic Car Terms
get in back,Doors
boot spoiler,boot_cargo
steer,steering
quattro software,Software / Interaction
engineered,engine/ power train
junctions in efficiency mode,Fuel / Energy / Charging
Volvo XC60 room,Generic Car Terms
release button for center console,Physical Controls
soft pillow,seats
tire pressure monitoring,Wheels & Tyres
engine output,engine/ power train
price tag,Road Terrain
glove box latch,boot_cargo
BMW X1,Generic Car Terms
compartmentalize stuff,Storage & Utility
automatic gear,transmission
high load floor,boot_cargo
braking,brake
iceberg covers,Road Terrain
lower speed,Acceleration
seat shape,seats
view changes,Visibility & View
warning sound,Safety
diesel engines,engine/ power train
cruise control,Driver_Assistance
selector,Physical Controls
seats,seats
throttle (sport),Acceleration
boot space,boot_cargo
gauge setup,Displays / Instrumentation
offroadinfg,Road Terrain
metal roof,roof
bump,Road Terrain
1.6 litre petrol engine,engine/ power train
cabriole price entry point,Road Terrain
seating,seats
Magic sky Control,roof
air density,Climate / Temperature Control
turns in,Cornering / Grip
windows down,Windows / Glass
acceleration noise,Acceleration
sporty suspension,Suspension
view forward,Visibility & View
wheel options,Software / Interaction
gesture controls,Gesture / Motion Controls
roof down,roof
front practicality,Storage & Utility
exhaust sound,audio
upgraded command system screen,Displays / Instrumentation
door trim,Wheels & Tyres
gear selection,transmission
speaker,audio
putting gear,transmission
starting price,Road Terrain
steering feel,steering
prestige trim level,Wheels & Tyres
backseats,seats
wood ledge,lighting
boot shape,boot_cargo
stop start system,brake
roof,roof
well being spoiled recreation thing,lighting
corner acceleration,Acceleration
A3 gravitas,Generic Car Terms
twin turbo petrol,engine/ power train
spoiler button,Physical Controls
price point,Road Terrain
technology pack cost,Software / Interaction
display,Displays / Instrumentation
material selection,Physical Controls
amber lighting,lighting
phone Cradle,Connectivity / Integration
right hand drive steering,steering
braking field,brake
engine note,engine/ power train
rough terrain,Road Terrain
digital gauge cluster,Displays / Instrumentation
BMW six Series GT,Generic Car Terms
nap screen,Displays / Instrumentation
rev limit,engine/ power train
digital climate control,Climate / Temperature Control
sun roof,roof
performance Power,engine/ power train
MMI interface,Displays / Instrumentation
soft touch plastics,Gesture / Motion Controls
diesel engine,engine/ power train
seven speed gear box,transmission
swivel controller,Physical Controls
engineering,engine/ power train
Apple Carplay price,Connectivity / Integration
front wheel drive version,Wheels & Tyres
foot down (acceleration),Acceleration
dash,Displays / Instrumentation
steering wheel mounted controls,steering
charging panel,Fuel / Energy / Charging
compartment,Storage & Utility
panoramic sunroof,roof
rear doors,Doors
right hand drive steering wheel,steering
gated shifter,transmission
digital gauge,Displays / Instrumentation
manual gearbox,transmission
twin turbo petrol torque,engine/ power train
petrol tank,Fuel / Energy / Charging
2.1 litre diesel engine,engine/ power train
map lights,lighting
parking assist,Parking
Audi Q3,Generic Car Terms
E brake,brake
glove box space,boot_cargo
interior color choices,Road Terrain
purchase,Value / Cost
get snow off the car,Road Terrain
seating flexibility,seats
tire change pot,Wheels & Tyres
v8 engine,engine/ power train
power train,engine/ power train
loading heavy cargo,boot_cargo
Apple carplay,Connectivity / Integration
damper suspension,Suspension
corner handlig,Cornering / Grip
A4  G5 steering,steering
navigating menus,Software / Interaction
C pillar,Visibility & View
petrol charging,Fuel / Energy / Charging
offroad height raise,Road Terrain
door design,Doors
boot floor,boot_cargo
Vita Engine,engine/ power train
interior light pattern,lighting
suspension spring,Suspension
indicator lights,lighting
auto gearbox,transmission
wheel arches,Wheels & Tyres
suspension settings,Software / Interaction
button placement,Physical Controls
internet connectivity package,Connectivity / Integration
car racing technology increments,Software / Interaction
speeding,Acceleration
stereo volume control,audio
digital controls,Displays / Instrumentation
foot down,Acceleration
dash design,Displays / Instrumentation
back space,passenger space - back space
transmission tunnel,transmission
climate control,Climate / Temperature Control
seat pulling back,seats
money,Value / Cost
BMW I A8 price,Road Terrain
diesel,Fuel / Energy / Charging
footspace,passenger space - footspace
servicing plan,Value / Cost
parking,Parking
black box on white red,boot_cargo
normal suspension,Suspension
digital space,passenger space - digital space
massage,seats
extendable seat base,seats
parcel shelf,Storage & Utility
surround cameras,Cameras
seat adjustment,seats
USB on 12V socket,Connectivity / Integration
sightlines,Visibility & View
find the right gear,transmission
launch control process,Acceleration
powerful,engine/ power train
tied down points,boot_cargo
sport suspension mode,Suspension
third row leg room,passenger space - third row leg room
tech display,Displays / Instrumentation
safety kit,Safety
life in tires,Wheels & Tyres
boot useful features,boot_cargo
ledge,lighting
corner dynamic mode,Cornering / Grip
parking system,Parking
Audi A4,Generic Car Terms
rear window,Windows / Glass
back view,Visibility & View
gearbox response,transmission
tray,Storage & Utility
BMW X5,Generic Car Terms
power allocation,engine/ power train
normal driving speed,Acceleration
trim (inside),Wheels & Tyres
GT price,Road Terrain
revs,engine/ power train
tire looks,Wheels & Tyres
G wagon,Generic Car Terms
backseat legroom,seats
sunroof,roof
speed dialog system,Acceleration
S60 time,Generic Car Terms
boot overall capacity,boot_cargo
portal Pini K gearbox,transmission
cushioning,seats
A3 looks,Generic Car Terms
Mercedes C 63 or a BMW M3,Generic Car Terms
fuel filler,Fuel / Energy / Charging
curvy road,Road Terrain
get out,Doors
climate control dials,Climate / Temperature Control
500E,Generic Car Terms
sports suspension,Suspension
dials and buttons,Physical Controls
sport mode steering,steering
spend extra on adaptive suspension,Suspension
S90,Generic Car Terms
Dr Selector,Physical Controls
rear suspension,Suspension
satnav screen,Displays / Instrumentation
seatbelt straps,seats
Tire holding,Wheels & Tyres
climate controls action,Climate / Temperature Control
car settings,Software / Interaction
manual mode drive,transmission
camera special effects,Cameras
left hand drive steering wheel,steering
I Drive,Software / Interaction
sloping roof,roof
boot lid,boot_cargo
A3 series,Generic Car Terms
side mirrors,Mirrors
Audi X1,Generic Car Terms
8 Siris,Voice & Commands
rear seating,seats
steering wheel button,steering
central arm rest,seats
standard screen,Displays / Instrumentation
led lighting,lighting
rear apron,boot_cargo
adaptive steering,steering
downhill speed regulation,Acceleration
Eco Pro mode,Fuel / Energy / Charging
voice grins,Road Terrain
get in and out,Doors
ambient lighting package,lighting
upward visibility,Visibility & View
gauges,Displays / Instrumentation
graphics chip,Displays / Instrumentation
durability,Value / Cost
boot door,boot_cargo
netting,Storage & Utility
BMW remote control parking,Parking
door locks,Doors
back comfort,passenger space - back comfort
navigation control,Navigation / Mapping
apple carplay,Connectivity / Integration
storage underneath,boot_cargo
main entertatinment screen,Displays / Instrumentation
steering adjustment,steering
sports mode gearbox,transmission
dashboard,Displays / Instrumentation
volume control,audio
driving in town,Road Terrain
satellite navigation,Navigation / Mapping
glove box size,boot_cargo
passenger seat,seats
standard entertainment screen,Displays / Instrumentation
steering rod,steering
acceleration from stop,brake
power recovery,engine/ power train
serious offroad,Road Terrain
seat,seats
buttons,Physical Controls
speed transmission shifts,transmission
practical,Storage & Utility
I drive,Software / Interaction
speed on,Acceleration
window,Windows / Glass
overall seating position,seats
E400 twin Turbo V six power,engine/ power train
optional led 19 system,lighting
BMW technology,Software / Interaction
storage(front passenger seat),boot_cargo
air intakes,Climate / Temperature Control
turbo power,engine/ power train
gear shift,transmission
engine mounts,engine/ power train
power buildup,engine/ power train
roadworks,Road Terrain
corner,Cornering / Grip
Mercedes,Generic Car Terms
steering (sports),steering
offroad pack,Road Terrain
electric car,Fuel / Energy / Charging
Android auto,Connectivity / Integration
storage bits,boot_cargo
three litre diesel engine,engine/ power train
manoeuvring speeds,Acceleration
load lift,boot_cargo
0 to 60,Acceleration
M 8 50 I the 4.4 litre twin turbo V8,engine/ power train
four wheel drive traction,Wheels & Tyres
diesel with four turbos,Fuel / Energy / Charging
cushions,seats
BMW A5,Generic Car Terms
Bowers and Wilkins Diamond Surround sound system,audio
blind spots,Safety
potholes,Road Terrain
parking assistant plus,Parking
bumps,Road Terrain
infotaintment system knob,Physical Controls
brakes,brake
steering (dynamic mode),steering
Apple Carplay,Connectivity / Integration
traffic updates,Navigation / Mapping
storage pack,boot_cargo
memory settings,Software / Interaction
outward visibility,Visibility & View
upgraded command system definition,Software / Interaction
reclining,seats
220 C D engine,engine/ power train
V six,engine/ power train
back door,Doors
AMG A4 G5,Generic Car Terms
sifting through menus,Software / Interaction
autonomous driving,Driver_Assistance
parking brake,brake
corner handling,Cornering / Grip
downshift,transmission
front space,passenger space - front space
pillars,Visibility & View
backseat functions,seats
autonomous driving system,Driver_Assistance
camber,Road Terrain
steering controls,steering
stitched button,Physical Controls
obstacles,Road Terrain
under storage,boot_cargo
positioning of steering wheel,steering
BMW air intake,Generic Car Terms
four cylinder engine,engine/ power train
shopping basket,boot_cargo
WiFi speed,Connectivity / Integration
automatic gearbox,transmission
engine response,engine/ power train
center seats,seats
split gate,boot_cargo
ownership proposition,Value / Cost
hybrid system,Fuel / Energy / Charging
turning volume with index finger,Cornering / Grip
back seat elongated bracket,seats
Magic Sky feature,roof
rear seat combination,seats
engine turn off,engine/ power train
graphics screen,Displays / Instrumentation
seat folding,seats
child seat,seats
signature on every windscreen,Displays / Instrumentation
SLs,Generic Car Terms
deductive suspension,Suspension
talking price,Road Terrain
switches,Physical Controls
hard corners,Cornering / Grip
new M3,Generic Car Terms
iPad stall screen,Displays / Instrumentation
top speed,Acceleration
track driving,Road Terrain
trim pieces,Wheels & Tyres
bumps dynamic mode,Road Terrain
battery,Fuel / Energy / Charging
economics,Value / Cost
optional backup camera,Cameras
Porsche gearbox,transmission
front door,Doors
speakers,audio
suspension tuning,Suspension
lighting colors,lighting
back trim,Wheels & Tyres
automatic transmission,transmission
button,Physical Controls
launch control,Acceleration
S line suspension,Suspension
extended cargo area,boot_cargo
rear seat control,seats
BMW launch control,Acceleration
electricity usage,Fuel / Energy / Charging
laser light headlights,lighting
back legroom,passenger space - back legroom
voice commands,Voice & Commands
carbon fibre engine cover,engine/ power train
fuel tank,Fuel / Energy / Charging
rear visibility,Visibility & View
emergency service,Road Terrain
sport seats,seats
door bins,Storage & Utility
back seat space,seats
rear trunk,boot_cargo
ride quality,Suspension
old V8 engine,engine/ power train
deceleration,brake
bigger bumps,Road Terrain
softer suspension,Suspension
storage cubbies,boot_cargo
rear headrooms,passenger space - rear headrooms
new RS6 300D GT-R,Generic Car Terms
stopping power,engine/ power train
six cylinder car,engine/ power train
offroading traction control,Road Terrain
cost steering ,steering
corner braking,brake
review mirror,Mirrors
launch control system,Acceleration
A3 platform,Generic Car Terms
power surge,engine/ power train
Google Earth,Navigation / Mapping
underfloor storage area,boot_cargo
Mercedes-Benz C . L . A,Generic Car Terms
C 220,Generic Car Terms
backseat head room,seats
metallic speakers,audio
discount,brake
ventilated seat option,seats
0 to 60 run,Acceleration
trim (outside),Wheels & Tyres
bolsters on steering,steering
speed shift transmission,transmission
Magic Sky Control,roof
smaller bumps,Road Terrain
GLC,Generic Car Terms
camera system,Cameras
surround view cameras,Cameras
rear seat headroom,seats
rear row seat,seats
dash angle,Displays / Instrumentation
new Audi RS three,Generic Car Terms
window surrounds,Windows / Glass
Audi A one,Generic Car Terms
luxury seating package,seats
comfort suspension,Suspension
rear passenger door bins,Storage & Utility
offroading,Road Terrain
audio inputs,audio
glove box,boot_cargo
BMW 6 50,Generic Car Terms
BMW X3,Generic Car Terms
engine stop start feature,engine/ power train
driver assisstance technology,Software / Interaction
front door bins,Storage & Utility
bench,seats
cabins,Storage & Utility
sound insulation,audio
engine ,engine/ power train
digital instruments,Displays / Instrumentation
touch pad swivel world system,Software / Interaction
Headlights,lighting
control interface,Physical Controls
Audi RS4,Generic Car Terms
overall length,Generic Car Terms
green screen,Displays / Instrumentation
petrol usage,Fuel / Energy / Charging
gearshift,transmission
load area,boot_cargo
s8,Generic Car Terms
A6 500E F40,Generic Car Terms
back seats down,seats
X3 suspension,Suspension
race track,Road Terrain
seats dropping,seats
