,Unnamed: 0,aspect,base_category,base_category_normalized
148,148,volvo xc60 room,passenger space,passenger space
149,149,woods,road terrain,road terrain
150,150,a7 practicality,comfort & ergonomics,comfort & ergonomics
151,151,backpacks,storage & utility,storage & utility
152,152,upholstery,interior materials & trim / finish,interior materials & trim / finish
153,153,x6,model / generic car terms,model / generic car terms
154,154,driving position,drive,drive
155,155,back headroom,passenger space,passenger space
156,156,grill,grill,grill
157,157,towbar,storage & utility,storage & utility
158,158,value for money,value / cost,value / cost
159,159,horns,audio,audio
160,160,orange peel,exterior materials & finish,exterior materials & finish
161,161,elements,design,design
162,162,whole package,packages / trims / variants,climate / temperature control
163,163,2.1 litre turbo diesel four cylinder,engine / power train,engine/ power train
164,164,satellite system,navigation / mapping,navigation / mapping
165,165,out,body class,body class
166,166,exterior,exterior materials & finish,exterior materials & finish
167,167,carrying five once,passenger space,passenger space
168,168,normal driving speed,drive,drive
169,169,few things,generic description & miscellaneous,generic description & miscellaneous
170,170,six speed manual,transmission,transmission
171,171,0 to 60 spread,acceleration,acceleration
172,172,glove boxes,boot / cargo,boot/cargo
173,173,does everything,functionality & features,functionality & features
174,174,load cover,boot / cargo,boot/cargo
175,175,driving,drive,drive
176,176,rear window shades,aerodynamics / airflow,aerodynamics / airflow
177,177,edges,body class,body class
178,178,highway efficiency,road terrain,road terrain
179,179,outside dimensions,body class,body class
180,180,storage space,passenger space,passenger space
181,181,striping,design,design
182,182,back get in,doors,doors
183,183,badges,design,design
184,184,audi r8,model / generic car terms,model / generic car terms
185,185,a4 driving position,model / generic car terms,model / generic car terms
186,186,1.5 l engine,engine / power train,engine / power train
187,187,back seats down,seats,seats
188,188,vocal,voice & commands,voice & commands
189,189,gt -r,model / generic car terms,model / generic car terms
190,190,estate cars,body type,body type
191,191,gauge setup,displays / instrumentation,displays / instrumentation
192,192,coasting,driving dynamics / handling,driving dynamics / handling
193,193,amg a4 g5,model / generic car terms,model / generic car terms
194,194,start,engine / power train,engine / power train
195,195,boot height,boot / cargo,boot/cargo
196,196,signature on every windscreen,windscreen / wipers,windscreen / wipers
197,197,latest version,packages / trims / variants,packages / trims / variants
198,198,power band,engine / power train,engine/ power train
199,199,downhill,road terrain,road terrain
200,200,haunches,body class,body class
201,201,rear window,aerodynamics / airflow,aerodynamics / airflow
202,202,sensations,emotional & sensory experience,emotional & sensory experience
203,203,smaller people,passenger space,passenger space
204,204,turbulence,aerodynamics / airflow,aerodynamics / airflow
205,205,comfort level,comfort & ergonomics,comfort & ergonomics
206,206,learn to drive,drive,drive
207,207,external panel,exterior materials & finish,exterior materials & finish
208,208,four people,passenger space,passenger space
209,209,mirrors,mirrors,mirrors
210,210,stop,brake,brake
211,211,protection,safety,safety
212,212,vent,aerodynamics / airflow,aerodynamics / airflow
213,213,sailing mode,driving dynamics / handling,driving dynamics / handling
214,214,current design,design,design
215,215,interface operation,software / interaction,climate / temperature control
216,216,money,value / cost,value / cost
217,217,first generation drive,model / generic car terms,model / generic car terms
218,218,storage jets,storage & utility,storage & utility
219,219,electric car,fuel / energy / charging,fuel / energy / charging
220,220,backrest,seats,seats
221,221,s5 sport back launch,acceleration,acceleration
222,222,light,lighting / indicators,lighting
223,223,off roader,road terrain,road terrain
224,224,material selection,physical controls,physical controls
225,225,long term reliability,value / cost,value / cost
226,226,a8 reversing,model / generic car terms,model / generic car terms
227,227,tech features,functionality & features,functionality & features
228,228,stop start system,brake,brake
229,229,front armrest,seats,seats
230,230,engine start button,engine / power train,engine / power train
231,231,pricewise,road terrain,road terrain
232,232,contrast,design,design
233,233,digital dash,displays / instrumentation,displays / instrumentation
234,234,driver satisfaction,drive,drive
235,235,offroad sound,audio,audio
236,236,get in the back,doors,doors
237,237,dash angles,displays / instrumentation,displays / instrumentation
238,238,manual sport mode,transmission,transmission
239,239,front bottom,front section,front section
240,240,back,rear section,rear section
241,241,weirdness,emotional & sensory experience,emotional & sensory experience
242,242,shocks,driving dynamics / handling,driving dynamics / handling
243,243,fuel consumption,fuel / energy / charging,fuel / energy / charging
244,244,swiping zoom manoeuvres,gesture / motion controls,gesture / motion controls
245,245,s line indicators,displays / instrumentation,displays / instrumentation
246,246,emergency services button,model / generic car terms,model / generic car terms
247,247,specifications,options & specifications,options & specifications
248,248,most laid back position,comfort & ergonomics,comfort & ergonomics
249,249,handles,doors,doors
250,250,tops,roof,roof
251,251,tail lamps,lighting / indicators,lighting
252,252,car tire pot,wheels & tyres,wheels & tyres
253,253,sedan,body type,body type
254,254,mercedes c 63 or a bmw m3,model / generic car terms,model / generic car terms
255,255,automatic gear,transmission,transmission
256,256,scuff plates,exterior materials & finish,exterior materials & finish
257,257,door design,design,design
258,258,road,road terrain,road terrain
259,259,profiles,design,design
260,260,rear wheel drive,drive,drive
261,261,air breathers,aerodynamics / airflow,aerodynamics / airflow
262,262,left hand drive steering wheel,steering,steering
263,263,stereo volume control,audio,audio
264,264,offroad travel,road terrain,road terrain
265,265,canyon,road terrain,road terrain
266,266,potholes,road terrain,road terrain
267,267,dynamics,driving dynamics / handling,driving dynamics / handling
268,268,wheel arches,exterior materials & finish,exterior materials & finish
269,269,rs5,model / generic car terms,model / generic car terms
270,270,steering column,steering,steering
271,271,gt three wet road,model / generic car terms,model / generic car terms
272,272,efficiency,distance / efficiency / mileage,distance / efficiency / mileage
273,273,back roofline,roof,roof
274,274,rear wheels,drive,drive
275,275,roof rails,roof,roof
276,276,look over shoulder,design,design
277,277,expense,value / cost,value / cost
278,278,storage pack,storage & utility,storage & utility
279,279,turbos,engine / power train,engine/ power train
280,280,carbon trim price,design,design
281,281,gearboxes,transmission,transmission
282,282,crackles,emotional & sensory experience,climate / temperature control
283,283,electronic system,software / interaction,software / interaction
284,284,turns in,cornering,cornering
285,285,automatic gear selector,transmission,transmission
286,286,hatchback tailgate,boot / cargo,boot / cargo
287,287,wheel look change,design,design
288,288,dynamic gearbox shift,transmission,transmission
289,289,obstacles,road terrain,climate / temperature control
290,290,quattro system petrol,model / generic car terms,model / generic car terms
291,291,rs5 color,design,design
292,292,spaces,passenger space,passenger space
293,293,g l e 63,model / generic car terms,model / generic car terms
294,294,seatbelt butler,seats,seats
295,295,black box on white red,emotional & sensory experience,climate / temperature control
296,296,storage areas,storage & utility,storage & utility
297,297,under floor support,chassis / structural,chassis / structural
298,298,front apron port,front section,front section
299,299,torque uplift,engine / power train,engine/ power train
300,300,back view,visibility & view,visibility & view
301,301,dynamic downshift,transmission,transmission
302,302,motorways,engine / power train,engine/ power train
303,303,a4 ultra,model / generic car terms,model / generic car terms
304,304,cooling ducts,aerodynamics / airflow,aerodynamics / airflow
305,305,big bulky child safe,safety,safety
306,306,tail light color,design,design
307,307,backend,rear section,rear section
308,308,audi g5,model / generic car terms,model / generic car terms
309,309,structural integrity,build quality / construction,build quality / construction
310,310,seat adjustment,seats,seats
311,311,wood veneer,interior materials & trim / finish,interior materials & trim / finish
312,312,steering wheel in parking,steering,steering
313,313,speed on,acceleration,acceleration
314,314,cruiser,driver assistance,driver assistance
315,315,street limit,road terrain,road terrain
316,316,interior quality,interior,interior
317,317,air bladders,aerodynamics / airflow,aerodynamics / airflow
318,318,360 degree camera system,cameras,cameras
319,319,offset pedals,brake,brake
320,320,open the bonnet,bonnet,bonnet
321,321,voice control system,voice & commands,voice & commands
322,322,integrated laser lights,lighting / indicators,lighting
323,323,rear peasant blocker,visibility & view,visibility & view
324,324,attitude,model / generic car terms,model / generic car terms
325,325,high speed motorways,engine / power train,engine/ power train
326,326,command,voice & commands,voice & commands
327,327,race,performance,climate / temperature control
328,328,front passenger seat,seats,seats
329,329,level,dimensions & measurements,dimensions & measurements
330,330,tire looks,design,design
331,331,comfort mode ride,comfort & ergonomics,comfort & ergonomics
332,332,water porting,fuel / energy / charging,fuel / energy / charging
333,333,cushion,seats,seats
334,334,audi q5,model / generic car terms,model / generic car terms
335,335,central locking,keys & lock,keys & lock
336,336,m 7 60,model / generic car terms,model / generic car terms
337,337,cruising ability,driver assistance,driver assistance
338,338,petrol tank,fuel / energy / charging,fuel / energy / charging
339,339,pillows,seats,seats
340,340,central locking sound,audio,audio
341,341,premium plus trim level,design,design
342,342,new audi rs three,model / generic car terms,model / generic car terms
343,343,lift,boot / cargo,boot / cargo
344,344,fake sound,audio,audio
345,345,side vents,aerodynamics / airflow,aerodynamics / airflow
346,346,six cylinder car,engine / power train,engine/ power train
347,347,cargo area,boot / cargo,boot/cargo
348,348,roofline,roof,roof
349,349,s5 sport back torque,engine / power train,engine / power train
350,350,touch,gesture / motion controls,gesture / motion controls
351,351,damper suspension,suspension,suspension
352,352,f40 i x dr,model / generic car terms,model / generic car terms
353,353,cruising around,driver assistance,driver assistance
354,354,interface,software / interaction,climate / temperature control
355,355,upgraded sound system,audio,audio
356,356,pedal field,brake,brake
357,357,standing quarter,acceleration,acceleration
358,358,value,value / cost,value / cost
359,359,0 to 60,acceleration,acceleration
360,360,volume knob,physical controls,physical controls
361,361,rear passenger door bins,passenger space,passenger space
362,362,nameplate,model / generic car terms,model / generic car terms
363,363,audio system,model / generic car terms,model / generic car terms
364,364,steering control,steering,steering
365,365,efficiency system,distance / efficiency / mileage,distance / efficiency / mileage
366,366,front track,dimensions & measurements,climate / temperature control
367,367,launch,acceleration,acceleration
368,368,i drive system,drive,drive
369,369,connection to front axle,driving dynamics / handling,driving dynamics / handling
370,370,six series gt,model / generic car terms,model / generic car terms
371,371,ceiling,roof,roof
372,372,stance,design,design
373,373,v8 engine,engine / power train,engine / power train
374,374,overhangs,aerodynamics / airflow,aerodynamics / airflow
375,375,three people in the back,passenger space,passenger space
376,376,controls,physical controls,physical controls
377,377,rear view,visibility & view,visibility & view
378,378,fold seats down,seats,seats
379,379,turn,cornering,cornering
380,380,uphill drive,drive,drive
381,381,front area,front section,front section
382,382,underfloor compartment,storage & utility,storage & utility
383,383,chassis,chassis / structural,chassis / structural
384,384,back trim,interior materials & trim / finish,interior materials & trim / finish
385,385,wood,interior materials & trim / finish,interior materials & trim / finish
386,386,rocks,road terrain,road terrain
387,387,back knee room,passenger space,passenger space
388,388,gauge display,displays / instrumentation,displays / instrumentation
389,389,speed transmission shifts,transmission,transmission
390,390,body kit,body class,body class
391,391,main entertainment screen,displays / instrumentation,displays / instrumentation
392,392,offroad mode,road terrain,road terrain
393,393,sports plus,driving dynamics / handling,driving dynamics / handling
394,394,manoeuvring speeds,steering,steering
395,395,velocity,performance,performance
396,396,steering system,steering,steering
397,397,center seat,seats,seats
398,398,kneeroom,passenger space,passenger space
399,399,diesel version,fuel / energy / charging,fuel / energy / charging
400,400,coat hook,storage & utility,storage & utility
401,401,steel,exterior materials & finish,exterior materials & finish
402,402,screen,displays / instrumentation,displays / instrumentation
403,403,visibility,visibility & view,visibility & view
404,404,front end grip,cornering,cornering / grip
405,405,feels,emotional & sensory experience,emotional & sensory experience
406,406,swivel wheel,wheels & tyres,wheels & tyres
407,407,visibility,visibility & view,visibility & view
408,408,hybrid system,fuel / energy / charging,fuel / energy / charging
409,409,mode,driving dynamics / handling,driving dynamics / handling
410,410,digital space,passenger space,passenger space
411,411,storage nooks,storage & utility,storage & utility
412,412,plenty of things,generic description & miscellaneous,generic description & miscellaneous
413,413,heat pump,climate / temperature control,climate / temperature control
414,414,paddle shifter,transmission,transmission
415,415,propulsion,engine / power train,engine/ power train
416,416,paddle shift gearbox,transmission,transmission
417,417,junctions in efficiency mode,fuel / energy / charging,fuel / energy / charging
418,418,key,keys & lock,keys & lock
419,419,a3 looks,design,design
420,420,rs6 everyday performance,model / generic car terms,model / generic car terms
421,421,drive long way,drive,drive
422,422,on track performance,performance,climate / temperature control
423,423,below body structure,body class,body class
424,424,car interaction,software / interaction,climate / temperature control
425,425,tv chair,displays / instrumentation,displays / instrumentation
426,426,purple ambient lighting,lighting / indicators,lighting
427,427,virtual 360 degree cameras,cameras,cameras
428,428,experience,emotional & sensory experience,emotional & sensory experience
429,429,goodies,functional features,functional features
430,430,exteriors,exterior materials & finish,exterior materials & finish
431,431,magic sky control,roof,roof
432,432,adult occupant protection in the crash test .,safety,safety
433,433,small,dimensions & measurements,dimensions & measurements
434,434,speed,acceleration,acceleration
435,435,top up,roof,roof
436,436,hooks,storage & utility,storage & utility
437,437,control,physical controls,physical controls
438,438,long haul,distance / efficiency / mileage,distance / efficiency / mileage
439,439,stereo system,audio,audio
440,440,buttons,model / generic car terms,model / generic car terms
441,441,brightness,lighting / indicators,lighting
442,442,serious offroad,road terrain,road terrain
443,443,driving modes,drive,drive
444,444,laser beam headlights,lighting / indicators,lighting
445,445,car start,model / generic car terms,model / generic car terms
446,446,cover storage,storage & utility,storage & utility
447,447,high speed,acceleration,acceleration
448,448,fittings,model / generic car terms,model / generic car terms
449,449,carbon fibre trim,design,design
450,450,q3,model / generic car terms,model / generic car terms
451,451,surfacing treatment,design,design
452,452,false floor,boot / cargo,boot/cargo
453,453,stitching,interior materials & trim / finish,interior materials & trim / finish
454,454,spirit,emotional & sensory experience,emotional & sensory experience
455,455,oil,fuel / energy / charging,fuel / energy / charging
456,456,graphic,displays / instrumentation,displays / instrumentation
457,457,footspace,passenger space,passenger space
458,458,take off,acceleration,acceleration
459,459,lower section,boot / cargo,boot/cargo
460,460,exhaust noise (dynamic mode),exhaust,exhaust
461,461,long distance,design,design
462,462,stability control,traction / stability,traction / stability
463,463,space in backseats,passenger space,passenger space
464,464,m 135,model / generic car terms,model / generic car terms
465,465,over six foot,passenger space,passenger space
466,466,beeping,audio,audio
467,467,cruise,driver assistance,driver assistance
468,468,rs6,model / generic car terms,model / generic car terms
469,469,boot spoiler,fuel / energy / charging,fuel / energy / charging
470,470,ventilation controls,aerodynamics / airflow,aerodynamics / airflow
471,471,playing music,audio,audio
472,472,headlights,lighting / indicators,lighting
473,473,fixed covers,exterior materials & finish,exterior materials & finish
474,474,moon roof shade,roof,roof
475,475,engine notes,engine / power train,engine / power train
476,476,thirdrow seats,seats,seats
477,477,door open,doors,doors
478,478,cubby space,passenger space,passenger space
479,479,third row space,passenger space,passenger space
480,480,s line,packages / trims / variants,packages / trims / variants
481,481,radio,audio,audio
482,482,getting back,model / generic car terms,model / generic car terms
483,483,releases,model / generic car terms,model / generic car terms
484,484,manual transmission,transmission,transmission
485,485,lights,lighting / indicators,lighting
486,486,carrying rear passengers,passenger space,passenger space
487,487,ingredients,generic description & miscellaneous,generic references & miscellaneous
488,488,menus,software / interaction,software / interaction
489,489,reversing with assistant,driver assistance,driver assistance
490,490,electricity,fuel / energy / charging,fuel / energy / charging
491,491,front discs,brake,brake
492,492,boot volume,boot / cargo,boot/cargo
493,493,front seats sound,seats,seats
494,494,concierge service,road terrain,road terrain
495,495,brake callipers,aerodynamics / airflow,aerodynamics / airflow
496,496,speeding,acceleration,acceleration
497,497,crossover,body type,body type
498,498,aura,emotional & sensory experience,emotional & sensory experience
499,499,steering reflexes,steering,steering
500,500,camera system,cameras,cameras
501,501,underline support,chassis / structural,chassis / structural
502,502,zero petrol use,fuel / energy / charging,fuel / energy / charging
503,503,going round,road terrain,road terrain
504,504,surfaces,road terrain,climate / temperature control
505,505,two litre diesel engine,engine / power train,engine / power train
506,506,surface,road terrain,climate / temperature control
507,507,traffic updates,navigation / mapping,navigation / mapping
508,508,digital gauge,displays / instrumentation,displays / instrumentation
509,509,leg room second row,passenger space,passenger space
510,510,discount,brake,brake
511,511,boot floor,boot / cargo,boot/cargo
512,512,a8,model / generic car terms,model / generic car terms
513,513,driving sensation,drive,drive
514,514,cabin layout,interior,interior
515,515,front seating,seats,seats
516,516,travelling,distance / efficiency / mileage,distance / efficiency / mileage
517,517,temperature,climate / temperature control,climate / temperature control
518,518,anti friction turbo bearings,engine / power train,engine / power train
519,519,isolation,comfort & ergonomics,comfort & ergonomics
520,520,normal wheel base version,chassis / structural,chassis / structural
521,521,windows,aerodynamics / airflow,aerodynamics / airflow
522,522,model x,model / generic car terms,model / generic car terms
523,523,parkability,parking,parking
524,524,standard entertainment screen,displays / instrumentation,displays / instrumentation
525,525,energy,fuel / energy / charging,fuel / energy / charging
526,526,engine stop start feature,functionality & features,functionality & features
527,527,audio systems,model / generic car terms,model / generic car terms
528,528,electric adjustment (steering),steering,steering
529,529,head restraints,seats,seats
530,530,sound level,audio,audio
531,531,battery,model / generic car terms,model / generic car terms
532,532,graphics,displays / instrumentation,displays / instrumentation
533,533,architecture platform,chassis / structural,chassis / structural
534,534,four wheel drive system,drive,drive
535,535,parking assistant plus,driver assistance,driver assistance
536,536,second row roof,roof,roof
537,537,quattro engine,engine / power train,engine / power train
538,538,carsick people,model / generic car terms,model / generic car terms
539,539,rs5 looks,design,design
540,540,seating tunnel,seats,seats
541,541,audi a7,model / generic car terms,model / generic car terms
542,542,departure angle,road terrain,road terrain
543,543,gestures,gesture / motion controls,gesture / motion controls
544,544,rear wheel steering,steering,steering
545,545,new engine,engine / power train,engine / power train
546,546,offroading,road terrain,road terrain
547,547,going faster,acceleration,acceleration
548,548,voice recognition,road terrain,road terrain
549,549,marina leather,interior materials & trim / finish,interior materials & trim / finish
550,550,dynamic mode,driving dynamics / handling,driving dynamics / handling
551,551,standard engine power,engine / power train,engine / power train
552,552,bmw a8 plug in hybrid,fuel / energy / charging,fuel / energy / charging
553,553,audi presence,model / generic car terms,model / generic car terms
554,554,slabs,model / generic car terms,model / generic car terms
555,555,get in and out,doors,doors
556,556,indicators,displays / instrumentation,displays / instrumentation
557,557,boot overall capacity,boot / cargo,climate / temperature control
558,558,find the right gear,transmission,transmission
559,559,throttle (sport),model / generic car terms,model / generic car terms
560,560,audi a one s line,model / generic car terms,model / generic car terms
561,561,surround view cameras,visibility & view,visibility & view
562,562,driving assistance package,design,design
563,563,false floor storage,storage & utility,storage & utility
564,564,nintendo entertainment system,software / interaction,software / interaction
565,565,fuel efficient,fuel / energy / charging,fuel / energy / charging
566,566,rev counter,engine / power train,engine/ power train
567,567,usb,connectivity / integration,connectivity / integration
568,568,upgrades,options & specifications,options & specifications
569,569,every material,interior materials & trim / finish,interior materials & trim / finish
570,570,3 50 d price,road terrain,road terrain
571,571,gated shifter,transmission,transmission
572,572,air purification system with perfume,aerodynamics / airflow,aerodynamics / airflow
573,573,reversing assistant,driver assistance,driver assistance
574,574,bluetooth,connectivity / integration,connectivity / integration
575,575,down the door bins,storage & utility,storage & utility
576,576,bowers and wilkins diamond surround sound system,audio,audio
577,577,charging points,fuel / energy / charging,fuel / energy / charging
578,578,remote control,gesture / motion controls,gesture / motion controls
579,579,room,passenger space,passenger space
580,580,overall quality,quality & durability,quality & durability
581,581,automatic performance,performance,performance
582,582,stronic transmission,transmission,transmission
583,583,digital screens,displays / instrumentation,displays / instrumentation
584,584,third row seats,seats,seats
585,585,back tire,wheels & tyres,wheels & tyres
586,586,sport suspension,suspension,suspension
587,587,rear leg room,passenger space,passenger space
588,588,no load lift,boot / cargo,boot/cargo
589,589,over six foot tall,passenger space,passenger space
590,590,satnav screen,displays / instrumentation,displays / instrumentation
591,591,interior light pattern,model / generic car terms,model / generic car terms
592,592,throttle,model / generic car terms,model / generic car terms
593,593,family seat,seats,seats
594,594,digital controls,displays / instrumentation,displays / instrumentation
595,595,mercedes-benz accents,design,design
596,596,v six,engine / power train,engine/ power train
597,597,glovebox size,boot / cargo,boot/cargo
598,598,plastic head,exterior materials & finish,exterior materials & finish
599,599,grill,grill,grill
600,600,wheel arch,exterior materials & finish,exterior materials & finish
601,601,rear seat control,seats,seats
602,602,back legroom,passenger space,passenger space
603,603,bmw backseat,seats,seats
604,604,sl,model / generic car terms,model / generic car terms
605,605,engine starting,engine / power train,engine / power train
606,606,paddle shifters,transmission,transmission
607,607,tired,wheels & tyres,wheels & tyres
608,608,sporting suspension,functionality & features,functionality & features
609,609,practical side,comfort & ergonomics,comfort & ergonomics
610,610,automatic box,boot / cargo,boot/cargo
611,611,goes over bumps,road terrain,road terrain
612,612,space saver,passenger space,passenger space
613,613,cabin noise,interior,interior
614,614,side collision avoidance system,safety,safety
615,615,trip,distance / efficiency / mileage,distance / efficiency / mileage
616,616,speakers,audio,audio
617,617,lighting colors,design,design
618,618,steering controls,steering,steering
619,619,around the bend,driving dynamics / handling,driving dynamics / handling
620,620,launch control system,acceleration,acceleration
621,621,running costs,value / cost,value / cost
622,622,dynamic steering,steering,steering
623,623,pulls,acceleration,acceleration
624,624,economics,value / cost,value / cost
625,625,towing capacity,performance,climate / temperature control
626,626,laser headlights,lighting / indicators,lighting
627,627,a4 dual clutch,transmission,transmission
628,628,comfort mode,comfort & ergonomics,comfort & ergonomics
629,629,bmw technology,technology,technology
630,630,c 250 d,model / generic car terms,model / generic car terms
631,631,drive at speed,drive,drive
632,632,vehicle lowest setting,model / generic car terms,model / generic car terms
633,633,front end look,design,design
634,634,sports exhaust,exhaust,exhaust
635,635,window ledges,body class,body class
636,636,carbon emission,model / generic car terms,model / generic car terms
637,637,old v8 engine,engine / power train,engine / power train
638,638,drawer,storage & utility,storage & utility
639,639,change,generic description & miscellaneous,generic description & miscellaneous
640,640,display panel,displays / instrumentation,displays / instrumentation
641,641,carrying three adults,model / generic car terms,model / generic car terms
642,642,bmw x5,model / generic car terms,model / generic car terms
643,643,seven speed gear box,transmission,transmission
644,644,moonroof,roof,roof
645,645,off road,road terrain,road terrain
646,646,trunk space,passenger space,passenger space
647,647,middle seat footroom,passenger space,passenger space
